100,-0.057813,-0.12513,0.057813,0.12513
100,-0.083429,-0.10371,0.083429,0.10371
100,-0.070337,-0.11752,0.070337,0.11752
100,-0.11745,-0.06681,0.11745,0.06681
100,-0.13813,-0.04815,0.13813,0.04815
100,-0.13227,-0.056139,0.13227,0.056139
100,-0.061612,-0.12382,0.061612,0.12382
100,-0.088535,-0.079418,0.088535,0.079418
100,-0.092035,-0.059191,0.092035,0.059191
100,-0.094876,-0.089003,0.094876,0.089003
100,-0.099768,-0.088717,0.099768,0.088717
100,-0.076761,-0.099364,0.076761,0.099364
100,-0.10593,-0.068278,0.10593,0.068278
100,-0.072134,-0.098967,0.072134,0.098967
100,-0.064725,-0.11963,0.064725,0.11963
100,-0.088731,-0.099748,0.088731,0.099748
100,-0.1165,-0.072052,0.1165,0.072052
100,-0.091194,-0.097302,0.091194,0.097302
100,-0.10187,-0.068606,0.10187,0.068606
100,-0.097805,-0.079996,0.097805,0.079996
100,-0.074175,-0.10987,0.074175,0.10987
100,-0.082884,-0.094144,0.082884,0.094144
100,-0.048154,-0.11412,0.048154,0.11412
100,-0.14119,-0.044808,0.14119,0.044808
100,-0.067956,-0.1018,0.067956,0.1018
100,-0.10403,-0.079461,0.10403,0.079461
100,-0.078209,-0.10847,0.078209,0.10847
100,-0.080002,-0.089722,0.080002,0.089722
100,-0.054948,-0.1249,0.054948,0.1249
100,-0.083706,-0.10485,0.083706,0.10485
100,-0.098545,-0.073594,0.098545,0.073594
100,-0.084546,-0.086163,0.084546,0.086163
100,-0.097873,-0.088394,0.097873,0.088394
100,-0.10851,-0.068293,0.10851,0.068293
100,-0.08552,-0.088363,0.08552,0.088363
100,-0.070233,-0.11406,0.070233,0.11406
100,-0.087501,-0.10082,0.087501,0.10082
100,-0.11503,-0.072472,0.11503,0.072472
100,-0.11578,-0.069297,0.11578,0.069297
100,-0.11251,-0.075892,0.11251,0.075892
100,-0.084519,-0.10381,0.084519,0.10381
100,-0.065297,-0.12092,0.065297,0.12092
100,-0.12631,-0.055685,0.12631,0.055685
100,-0.06213,-0.12218,0.06213,0.12218
100,-0.087816,-0.097871,0.087816,0.097871
100,-0.11488,-0.071189,0.11488,0.071189
100,-0.1113,-0.0592,0.1113,0.0592
100,-0.069228,-0.10763,0.069228,0.10763
100,-0.1236,-0.064753,0.1236,0.064753
100,-0.053355,-0.12161,0.053355,0.12161
100,-0.12445,-0.061211,0.12445,0.061211
100,-0.083614,-0.077555,0.083614,0.077555
100,-0.12808,-0.05937,0.12808,0.05937
100,-0.1357,-0.048666,0.1357,0.048666
100,-0.085057,-0.093515,0.085057,0.093515
100,-0.1232,-0.061185,0.1232,0.061185
100,-0.037167,-0.14598,0.037167,0.14598
100,-0.11297,-0.075445,0.11297,0.075445
100,-0.089906,-0.061375,0.089906,0.061375
100,-0.091193,-0.097365,0.091193,0.097365
100,-0.12134,-0.067206,0.12134,0.067206
100,-0.12045,-0.06609,0.12045,0.06609
100,-0.055866,-0.13063,0.055866,0.13063
100,-0.062097,-0.088416,0.062097,0.088416
100,-0.1373,-0.051188,0.1373,0.051188
100,-0.043389,-0.14507,0.043389,0.14507
100,-0.038471,-0.12808,0.038471,0.12808
100,-0.085855,-0.086907,0.085855,0.086907
100,-0.055641,-0.1254,0.055641,0.1254
100,-0.069525,-0.11623,0.069525,0.11623
100,-0.11838,-0.068632,0.11838,0.068632
100,-0.09,-0.097591,0.09,0.097591
100,-0.13624,-0.052315,0.13624,0.052315
100,-0.063263,-0.12409,0.063263,0.12409
100,-0.070944,-0.11699,0.070944,0.11699
100,-0.057188,-0.12604,0.057188,0.12604
100,-0.10492,-0.083456,0.10492,0.083456
100,-0.095486,-0.089469,0.095486,0.089469
100,-0.10822,-0.075592,0.10822,0.075592
100,-0.1114,-0.076023,0.1114,0.076023
100,-0.064449,-0.12229,0.064449,0.12229
100,-0.067946,-0.12059,0.067946,0.12059
100,-0.098244,-0.07771,0.098244,0.07771
100,-0.052897,-0.11078,0.052897,0.11078
100,-0.095858,-0.092419,0.095858,0.092419
100,-0.09529,-0.093054,0.09529,0.093054
100,-0.029981,-0.15723,0.029981,0.15723
100,-0.11085,-0.068767,0.11085,0.068767
100,-0.14215,-0.043681,0.14215,0.043681
100,-0.11762,-0.070778,0.11762,0.070778
100,-0.029655,-0.12907,0.029655,0.12907
100,-0.074978,-0.11296,0.074978,0.11296
100,-0.086897,-0.097113,0.086897,0.097113
100,-0.072828,-0.10542,0.072828,0.10542
100,-0.10505,-0.07341,0.10505,0.07341
100,-0.070991,-0.11743,0.070991,0.11743
100,-0.1009,-0.081048,0.1009,0.081048
100,-0.080188,-0.1069,0.080188,0.1069
100,-0.082501,-0.10592,0.082501,0.10592
100,-0.075841,-0.11172,0.075841,0.11172
